parola,definizione,sillabe,lemma,pronuncia,grammatica,locuzioni,url
oggettivita,['qualità di ciò che è oggettivo'],"['og', 'get', 'ti', 'vi', 'ta']",oggettività, /odʤettiviˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggettivita100
oggettivo,"['che si riferisce alla realtà', 'obiettivo']","['og', 'get', 'ti', 'vo']",oggettìvo, /odʤetˈtivo/,['aggettivo'],['colori oggettivi'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggettivo100
oggetto,"['tutto ciò che è percepito dal soggetto come diverso da sé', ""quel che costituisce il termine di un'attività, di un sentimento; fine; scopo"", 'ciò che cade sotto i sensi; cosa, roba', 'materia, argomento, tema']","['og', 'get', 'to']",oggètto, /odˈʤɛtto/,['sostantivo maschile'],"['campo ottico o campo oggetti', 'mettere fuori un oggetto', 'libro oggetto', 'oggetto personalizzato', ""accusativo (dell'oggetto) interno"", 'prendere, dare in prova un oggetto']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggetto100
oggettuale,"[""che fa riferimento a un oggetto, che si pone in relazione all'oggetto, agli oggetti elementi oggettuali | dati oggettuali | arte oggettuale | pittura oggettuale"", ""PSICOLOGIA  --  attinente al rapporto con l'oggetto, ossia con l'altro da sé, sia questo una persona, una parte di un'altra persona o l'immagine interiorizzata di un'altra persona, per opposizione a ciò che non esce dalla sfera del soggetto""]","['og', 'get', 'tu', 'a', 'le']",oggettuàle, /odʤettuˈale/,['aggettivo'],"['arte oggettuale', 'psicoanalisi delle relazioni oggettuali']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggettuale100
oggettualita,"[""ARTE  --  la condizione di essere oggettuale; pertinenza alla sfera materiale o concettuale dell'oggetto""]","['og', 'get', 'tu', 'a', 'li', 'ta']",oggettualità, /odʤettualiˈta/,['sostantivo femminile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggettualita100
oggettualizzare,"[""ARTE PSICOLOGIA  --   considerare in qualità di oggetto; ridurre allo stato di oggetto, istituire una relazione oggettuale con l'altro da sé""]","['og', 'get', 'tu', 'a', 'liz', 'za', 're']",oggettualizzàre, /odʤettualidˈdzare/,['verbo transitivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggettualizzare100
oggettualizzato,['participio passato di oggettualizzare nei significati del verbo'],"['og', 'get', 'tu', 'a', 'liz', 'za', 'to']",oggettualizzàto, /odʤettualidˈdzato/,['participio passato e aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggettualizzato100
oggi,['il giorno corrente'],"['og', 'gi']",òggi, /ˈɔdʤi/,['avverbio e sostantivo maschile'],"['dire bianco oggi e domani nero', ""al dì d'oggi"", ""il dì d'oggi"", 'oggi dì oggidì', 'oggi giorno ai nostri giorni', ""al giorno d'oggi oggi giorno"", 'che giorno è oggi?', '(da) oggi a otto (giorni)', ""da oggi in là da qui in là d'ora in là"", ""far crastino dell'oggi"", 'oggi non vado da nessuna parte', 'è la seconda che mi fai oggi!', ""il mondo d'oggi"", ""mandare d'oggi in crai"", 'ora come ora, oggi come oggi', 'oggi come oggi', 'quanti ne abbiamo (oggi)?', 'chi risparmia oggi, domani molto avrà', 'chi si lascia mettere una mano in tasca oggi, domani se le lascia vuotare tutte e due', 'ciò che lasci sfuggir oggi, non lo raggiungerai domani', 'denari di gioco, oggi te Ii do, domani te Ii tolgo', 'di volontà di fanciullo non ti fidare: oggi vuole, domani disvuole', 'domani cessa di essere meraviglia ciò che oggi abbaglia e inarca le ciglia', 'donna e luna, oggi serena, domani bruna', ""fa' oggi quello che devi fare domani"", 'fai un passo falso oggi e cento vite non basteranno a redimerti', 'grazie alla notte, madre dei pensieri, oggi conosco il mal che ho fatto ieri', ""la donna ha oggi la maschia fattezza e l'uomo della donna ha la mollezza"", 'la gioia per gli onori è come un fiore, che oggi fiorisce e domani muore', 'la minaccia del pericolo di domani, non turbi il sonno di oggi', 'la rana è usa ai pantani, se non ci va oggi ci andrà domani', ""l'oggi non deve prendere nulla in prestito dal domani"", ""l'opinione di oggi non è sempre quella di ieri"", ""meglio l'uovo oggi che la gallina domani"", 'meglio un uovo oggi che una gallina domani', 'non rimandare a domani quello che puoi fare oggi', 'oggi a me domani a te', 'oggi creditore, domani debitore', 'oggi fave, domani fame', 'oggi in canto, domani in pianto', 'oggi in figura, domani in sepoltura', 'oggi incanto, domani in pianto', 'oggi male, domani bene, piglia il mondo come viene', 'oggi si perde e doman si guadagna', 'pensa oggi e parla domani', 'quel che oggi è utile domani può essere dannoso', 'quello che vuoi fare oggi non aspettare domani', 'se compri un podere oggi, fa che domani in città più non alloggi', 'se il separarsi è doloroso, separiamoci oggi anziché domani', 'tale che oggi ride, domani piangerà', 'un oggi vale più di dieci domani', 'una gran ruota che ognor gira è il mondo: chi è in cima oggi, domani sarà sul fondo']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggi100
oggidi,"[""al giorno d'oggi""]","['og', 'gi', 'di']",oggidì," /,ɔdʤiˈdi/",['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggidi100
oggigiorno,['nel tempo presente'],"['og', 'gi', 'gior', 'no']",oggigiórno," /,ɔdʤiˈʤorno/",['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggigiorno100
oggimai,['ormai'],"['og', 'gi', 'mai']",oggimài," /,ɔdʤiˈmaj/",['avverbio'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oggimai100
ogiva,"[""nell'architettura gotica, nervatura diagonale di rinforzo delle volte"", 'parte anteriore appuntita di un proiettile o di un missile']","['o', 'gi', 'va']",ogìva, /oˈʤiva/,['sostantivo femminile'],"[""cappuccio dell'ogiva, del proiettile""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ogiva100
ogivale,['a sesto acuto'],"['o', 'gi', 'va', 'le']",ogivàle, /oʤiˈvale/,['aggettivo'],"['palato ogivo o ogivale', 'arco (a sesto) acuto, ogivale o gotico']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ogivale100
ogni,"['ciascuno, qualsiasi, qualunque, tutti']","['o', 'gni']",ógni, /ˈoɲɲi/,['aggettivo indicativo'],"[""acqua d'aprile ogni goccia un barile"", ""chiudere l'animo alla pietà alla compassione a ogni affetto"", 'sopra ogni (altra) cosa', 'ben di Dio ogni ben di Dio', 'a (ogni) buon conto', 'ogni cosa qualunque cosa qualsiasi cosa', 'al di là da ogni immaginazione o (arcaico) da ogni credere', 'pronto a ogni evento', 'a in ogni evento per qualsiasi evento', 'ogni giorno', 'al giorno il giorno ogni giorno tutti i giorni', 'a ogni istante', 'ogni lasciata è persa', 'essere in ogni luogo', 'a ogni modo in ogni modo', 'a santa Reparata ogni oliva olivata (= inoliata)', 'ogni otta', 'esaminare qualcosa in ogni sua parte', 'da ogni parte', ""d'ogni tempo"", 'in ogni tempo', 'ogni lasciata è persa', 'a ogni piè sospinto', 'al di sopra di ogni sospetto', 'essere al di sopra di ogni sospetto', 'a tutte le ore, ad ogni ora', 'ogni ora', 'ora per ora, ogni ora', 'in ogni parte', 'passare ogni limite', ""passarne d'ogni fatta, di tutti i colori, di cotte e di crude"", 'a ogni passo', 'fare ogni proprio potere', ""a ogni muovere d'anche"", 'a ogni piè sospinto', 'a tutta possa, con ogni possa', ""a ogni muovere d'anche"", 'a ogni piè sospinto', 'sopra ogni agguaglio', 'ogni tanto', 'ogni uomo', 'oltre ogni segno, al massimo segno', 'in ogni buco', 'per ogni canto, su tutti i canti', 'a ogni costo, a tutti i costi, a qualsiasi costo, a qualunque costo', 'andare oltre i limiti, spingersi oltre ogni limite', 'oltre ogni dire, oltre ogni credere', 'a ogni morte di papa', 'parere a ogni costo', 'a ogni, a qualsiasi partito', 'ogni porta si apre per lui', 'prima di tutto, di ogni altra cosa', 'ogni cosa a sua volta', 'rompere gli argini; rompere ogni argine', 'in ogni angolo, in tutti gli angoli', ""chi porta la moglie a ogni festa e il cavallo a bere a ogni fontana, alla fine dell'anno avrà il cavallo bolso e la moglie puttana"", 'chi sa le lingue va in ogni dove', 'chi si arma di virtù, vince ogni affetto', 'chi si contenta al poco, trova pasto in ogni loco', 'chi teme ogni pericolo, se ne stia a casa', 'chi tratta schiettamente, è caro ad ogni gente', 'chi va in mercato e non è burlato, è sicuro in ogni lato', ""c'è d'ogni cosa in questo mondo"", ""colle chiavi d'oro, s'apre ogni porta"", 'con un pò di coraggio, si finisce ogni viaggio', 'contro sorte avversa, ogni buon carrettier versa', 'coraggio, condotta e perseveranza conquistano ogni cosa', 'da due cose guardi Iddio ogni paese: da mano di traditore e da ribellione di popolo', 'da San Martino a Natale, ogni povero sta male', 'dappoiché i decreti hanno avuto ale, e i soldati valigie, e che i monaci vanno a cavallo, ogni cosa è andata male', ""d'aprile, ogni goccia un barile"", 'denaro è di cattiva natura, perchè acceca ogni creatura', ""d'estate ogni buco fa latte, d'inverno nemmen le buone vacche"", 'di carnovale, ogni scherzo vale', 'di marzo, ogni villan va scalzo', 'dice ogni linguaggio: chi troppo parla, non è saggio', ""diversi i climi son, ma press'a poco son gli uomini uguali in ogni loco"", 'diviso in due ogni fardello è più leggero', 'dove dio pone la mano, ogni pensiero è vano', ""dove regna l'ordine, ogni strada è la via maestra"", 'fare di ogni erba un fascio', 'furfante in ogni luogo trova tre cose, osteria, prigione e spedale', ""gioca una carta assai cattiva chi per tutto aver, d'ogni aver si priva"", 'gli amici sono buoni in ogni piazza', ""guardati da Toscan rosso, da Lombardo nero, da Romagnuol d'ogni pelo"", 'i fanciulli mettono ogni giorno un’oncia di carne e una libbra di malizia', 'i prìncipi sono come i contadini, ogni anno ingrassano un porco e poi se lo mangiano', 'i quattrini non sono ogni cosa', 'il denaro è di cattiva natura perchè acceca ogni creatura', 'il furfante in ogni luogo trova tre cose: osteria, prigione e ospedale', 'il lupo mangia ogni carne, e lecca la sua', 'il meglio di ogni cura cercalo in natura', 'il sospetto in ogni filo di fumo vede un incendio', 'il tempo consuma ogni cosa', 'il tempo passa e porta via ogni cosa', 'il tempo sana (o risana) ogni piaga', 'il tempo sana ogni cosa', 'il sepolcro si apre ogni momento, ma si chiude per sempre una volta sola', 'in ogni casa si trova qualche mattone rotto', 'in ogni paese si leva il sole la mattina e tramonta la sera', 'l’allegria è di ogni male il rimedio universale', 'l’avarizia è la scuola di ogni vizio', 'la buona sorte ogni vil cuor fa forte', ""la casa e la moglie si godono più d'ogni altra cosa"", 'la cattiva occasione di ogni male è cagione', 'la dieta ogni cosa quieta', ""la domenica dell'ulivo, ogni uccello fa il suo nido"", 'la gola, il ballo, e il gioco in carnevale, ogni anno a qualcuno è fatale', 'la lontananza ogni gran piaga salda (o sana)', 'la modestia è madre di ogni creanza', 'la paura crede ogni cibo avvelenato', 'la paura distilla ogni bene in veleno', 'la pazienza digerisce ogni male e per ultimo ingoia la morte', ""la perfetta ubbidienza d'ogni bene è semenza"", 'la salsa di San Bernardo (cioè la fame) fa buona ogni vivanda', 'la scienza è un tesoro che accompagna chi la possiede in ogni dove', 'la sera di ogni dì non è ancor giunta', 'la sofferenza, se diventa amore, può curare ogni dolore', 'la valeriana ogni mal risana', ""l'allegria è di ogni male il rimedio universale"", ""l'allegria, ogni mal la caccia via"", ""l'amore del marinaio dura un'ora,perché ogni porto che tocca s'innamora"", ""l'asino che ha fame mangia ogni strame"", ""l'avarizia è la scuola di ogni vizio"", ""l'avvocato d'ogni stagione miete e d'ogni tempo vendemmia"", ""le donne hanno quattro malattie all'anno, e tre bei mesi dura ogni malanno"", ""l'innocente crede a ogni parola"", ""l'uomo senza esperienza crede a ogni parola; ma l'uomo cauto bada a dove mette i piedi"", 'lupo mangia ogni carne, e lecca la sua', 'malanno e donna senza ragione, si trovano in ogni luogo e in ogni stagione', ""nel volerti giovar, Io stolto amico ti nuoce più d'ogni crudel nemico"", 'nella valle dei ciechi ogni orbo è un re', 'nessuno è savio in ogni luogo', 'nessuno è tanto povero che non possa arricchirsi di ogni virtù', 'non dà gli stessi frutti ogni terreno; altri pesci ha il danubio e il reno', 'non dar del pane al cane ogni volta che dimena la coda', 'non ogni bestia che va in fiera si vende', 'non ogni lettera va alla posta, non ogni domanda vuole risposta', 'non ogni parola vuole risposta', 'non ogni uccello conosce il buon grano', 'non ogni verde fa fiore, non ogni fiore fa frutto', 'non ti lagnar di medico e speziale, quando maggior di ogni rimedio è il male', 'ogni acqua spegne il fuoco', 'ogni acqua va al mare', 'ogni acqua va alla china', 'ogni aiuto è buono', 'ogni amore ha la sua spesa', ""ogni animale per non morir s'aiuta"", 'ogni bel cantare va a noia', 'ogni bel gioco dura poco', 'ogni bello alfin svanisce, ma la fama mai perisce', 'ogni bocca ha il suo morso', 'ogni botte dà il vino che ha', 'ogni bottega la sua malizia', 'ogni buon cotto a mezzo torna', 'ogni buon detto è fatto retto', 'ogni campo è strada', 'ogni cane lecca la mola, mal per quel che vi trova', 'ogni casa ha la sua croce', 'ogni casa ha solaio, cesso, fogna e acquaio', 'ogni casa vede il sole', 'ogni cattivo cane ha la coda lunga', 'ogni cattivo conto si può rifare', 'ogni cervello ha il suo cappello', 'ogni coltello aspetta il suo coltello', 'ogni cosa buona vuol tempo e riflessione', 'ogni cosa che senti non è suono', 'ogni cosa con giudizio', 'ogni cosa è meglio che la morte', 'ogni cosa ha una fine e la salsiccia ne ha due', 'ogni cosa al suo posto, un posto per ogni cosa', 'ogni cosa nuova trova contraddizione', 'ogni cosa si sa comperare, eccetto che il buon tempo', 'ogni cosa va presa per il suo verso', 'ogni creatura ha la sua natura', 'ogni cuffia è buona per la notte', 'ogni cuffia per la notte è buona, e al buio la villana è bella quanto la dama', 'ogni cuore ha il suo dolore', 'ogni cuore ha il suo segreto', 'ogni dì è nostro', 'ogni dì ne passa uno', 'ogni dì ne va un dì', 'ogni dì non è festa', 'ogni dì vien sera', ""ogni dieci anni un uomo ha bisogno dell'altro"", 'ogni difforme trova il suo conforme', 'ogni disuguaglianza amor agguaglia', 'ogni domane porta il suo pane', 'ogni eccesso è vizioso', 'ogni erba divien paglia', 'ogni fallo aspetta il suo laccio', 'ogni fatica merita ricompensa', 'ogni formica ama il suo buco', 'ogni gallina raspa per se stessa', 'ogni gatta ha il suo gennaio', 'ogni gatta vuole il sonaglio', ""ogni giorno d'inverno che passa, è un nemico di meno"", 'ogni giorno ha nuova alba: non rassegnarti a vita scialba', 'ogni giorno nella tua vita è una pagina di storia', ""ogni goccia d'aprile vale mille lire"", 'ogni granchio ha la sua luna', 'ogni grano ha la sua semola', 'ogni gravidanza ha la sua usanza', 'ogni grillo grilla a sé', 'ogni gusto è gusto', 'ogni lasciata è persa', 'ogni legno ha il suo tarlo', 'ogni lingua vale un uomo', 'ogni lucciola non è fuoco', 'ogni magione ha la sua passione', 'ogni male fresco si sana presto', 'ogni male ha la sua ricetta', 'ogni male vien dalla testa', 'ogni male vuol cagione', 'ogni male vuol giunta', 'ogni mare ha le sue sponde', 'ogni medaglia (o ogni diritto) ha il suo rovescio', 'ogni mestiere vuole la sua destrezza', 'ogni moda passa per bella', 'ogni molino vuol la sua acqua', 'ogni momento è grazia', 'ogni monte ha la sua valle', 'ogni mortaio trova il suo pestello', 'ogni mosca ha la sua ombra', 'ogni muta, una caduta', 'ogni nave fa acqua; quale a mezzo, quale a proda, e quale in sentina', ""ogni onest'uomo è gentiluomo"", 'ogni operaio è degno di mercede e il negargliela in ciel vendetta chiede', 'ogni ora par mille a chi aspetta', 'ogni osteria ha la sua malizia', 'ogni paese al galantuomo (o valentuomo) è patria', 'ogni parola non vuol risposta', 'ogni passione lasciate, o voi che giudicate', 'ogni pazzo vuol dar consiglio', 'ogni pelo ha la sua ombra', 'ogni pentola ha il suo coperchio', 'ogni peso è leggero se portato con pazienza', 'ogni pittor dipinge se stesso', 'ogni polledro vuol rompere la sua cavezza', 'ogni popolo ha la sua canzone', 'ogni porta ha il suo batacchio', 'ogni prete loda le sue reliquie', 'ogni prete può menare il cherico', 'ogni principe è imperatore nel suo stato', 'ogni promessa (o promesso) è debito', 'ogni prun fa siepe', 'ogni rana si sente gran dama', 'ogni ricchezza corre al suo fine', 'ogni riccio un capriccio', 'ogni rosa ha le sue spine', 'ogni santo vuol la sua candela', ""ogni sarto crede di tagliare il mantello meglio dell'altro"", 'ogni scusa è buona, purché valida', 'ogni secchia non attinge acqua', 'ogni servo gallonato è un ozioso affaccendato', 'ogni simile ama (o appetisce) il suo simile', 'ogni stadera ha il suo contrappeso', 'ogni timidezza (o timidita) è servitù', 'ogni trista acqua cava la sete', 'ogni triste uccello ha la lingua per coltello', 'ogni tristo cane abbaia da casa sua', 'ogni tua guisa non sappia la tua camicia', 'ogni uccel fà il suo canto', 'ogni uccello canta meglio nel suo nido che in quello degli altri', 'ogni uccello conosce il grano', 'ogni uccello è buon pel becco suo', 'ogni uccello fa festa al suo nido', ""ogni uccello, d'agosto è beccafico"", 'ogni uomo è uomo, e ha cinque dita nelle mani', 'ogni uomo ha buona moglie e cattiva arte', 'ogni uomo onesto è nobile', 'ogni vento non scuote il noce', 'ogni vero non è ben detto', 'ogni villano nella piuma sta a disagio', 'ogni vin fa tartaro', 'ogni vite vuole il suo palo', 'ogni vizio ha la sua scusa', 'ogni vizio può diventar virtù e ogni virtù può diventar vizio', 'ogni volpe ama la sua buca (o la sua tana)', 'ogni volta che uno ride, leva un chiodo alla bara', 'olio di lucerna, ogni mal governa', 'onestà e gentilezza sopravanza (o superano) ogni bellezza', 'ordine, mezzo e ragione, governano ogni magione', 'pazienza, tempo e denari acconciano ogni cosa pazienza vince scienza', 'pazienza, tempo e denari, aggiustano ogni cosa', 'pecora mal guardata, da ogni angello è poppata', 'per carnevale ogni scherzo vale', 'per il cattivo lavoratore ogni ascia è senza filo', 'per isdegno ogni cosa è lecita', 'per ogni civetta che si senta cantare sul tetto, non sogna metter bruno', 'per ogni furbo si trova uno più furbo di lui', 'per ogni uccello il suo nido è bello', 'per san Cosimo e Damiano (settembre), ogni male fia lontano', 'per san Silvestro (31 dicembre), ogni oliva nel canestro', 'prete, medico e avvocato trovansi in ogni lato', 'quando Dio vuole ad ogni tempo piove', 'quando le fave sono in fiore, ogni pazzo è in vigore', 'quel che alla donna ogni segreto fida, ne vien col tempo a far pubbliche grida', 'risparmia come se non avessi mai da morire e godi come se dovessi morire ogni giorno', 'Roma Roma ogni pazzo doma, e ai cuori non perdona', 'scarpa grossa, paga ogni cossa', ""se piove per l'Ascensione, va ogni cosa in perdizione"", 'soffri e taci, ogni cosa ha fine', 'tedeschi alla stalla, francesi alla cucina, spagnoli alla camera, italiani a ogni cosa', 'tempo (ri)sana ogni piaga', 'tempo consuma ogni cosa', 'tempo passa e porta via ogni cosa', 'tra la culla e la bara ogni cosa è incerta', ""tre cose deve l'uomo ricordare ogni giorno: il bene che non ha fatto, il male che ha fatto e il tempo che ha perduto"", 'tre cose sono ingannevoli in ogni tempo: erba in rugiada, cavallo in arnese e donna in bella veste', 'uccelin che mette coda vuol mangiare in ogni ora', ""un basto solo (o una sella sola) non s'adatta ad ogni dosso"", 'un buon medico ha un buon balsamo per ogni ferita', ""un buon scrittore è degno d'ogni onore"", 'un settembre caldo e asciutto maturare fa ogni frutto', 'una mano pura è ben accetta in ogni dove', 'uomo indebitato, ogni anno lapidato', 'vino e sdegno fan palese ogni disegno', 'ogni lasciata è persa', 'a san Martino, ogni mosto è vino']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ogni100
ognintorno,"[""LETTERARIO  --  solo nella locuzione «d'ognintorno»""]","['o', 'gnin', 'tor', 'no']",ognintórno," /,oɲɲinˈtorno/",['avverbio'],"[""d'ognintorno""]",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ognintorno100
ogniqualvolta,['ogni volta che'],"['o', 'gni', 'qual', 'vol', 'ta']",ogniqualvòlta," /,oɲɲikwalˈvɔlta/",['congiunzione'],['ogniqualvolta che'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ogniqualvolta100
ognissanti,"['la festa di tutti i santi, che si celebra il 1ﾰ novembre']","['o', 'gnis', 'san', 'ti']",ognissànti," /,oɲɲisˈsanti/",['sostantivo maschile'],"['a san Simone il ventaglio si ripone; a Ognissanti manicotto e guanti', 'da Ognissanti a Natale, i fornai perdono il capitale', 'ognissanti, manicotti e guanti']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ognissanti100
ognitempo,"['AVIAZIONE MARINERIA  --   detto di aeromobile o natante, specialmente militare: costruito o equipaggiato per essere utilizzato sia di giorno, sia di notte, in qualunque condizione atmosferica imbarcazione ognitempo | elicottero ognitempo', 'TECNOLOGIA PER ESTENSIONE  --   detto di strumento o altro oggetto: predisposto per essere utilizzato con ogni condizione meteorologica fotocamera ognitempo | tenda ognitempo per trekking']","['o', 'gni', 'tem', 'po']",ognitèmpo," /,oɲɲiˈtɛmpo/",['aggettivo'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ognitempo100
ognora,"['sempre, ogni volta']","['o', 'gno', 'ra']",ognóra," /,oɲˈɲora/",['avverbio'],"['lavora come avessi a campare ognora; adora come avessi a morire allora', ""se vuoi che uno t'ami, fai che ognor ti brami"", 'tale è la sorte del libro prestato : spesso è perduto ed ognora guastato', 'tre medici ho ognor al mio servizio: metodo, temperanza ed esercizio', 'una gran ruota che ognor gira è il mondo: chi è in cima oggi, domani sarà sul fondo']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ognora100
ognuno,"['ciascuno, qualsiasi, qualunque, tutti']","['o', 'gnu', 'no']",ognùno," /,oɲˈɲuno/",['aggettivo indicativo e pronome indicativo'],"['ognuno ha la sua croce', 'ognuno la vuole a suo modo chi la vuol cruda e chi la vuol cotta', 'chi ognun riprende, poco intende', 'chi portasse al mercato i suoi guai, ognuno ripiglierebbe i suoi', 'colpo di forbici, ognun due', ""con ognun fai patto, coll'amico fanne quattro"", 'dai moglie al tristo, dai marito alla dolente; fatto il mercato, ognuno se ne pente', ""del cervello ognuno si pensa d'averne più che parte"", ""del matto, del medico e del cuoco, ognuno n'ha un poco"", 'della pace, ognun ne gode', 'detto senza fatto, ad ognun par misfatto', 'di presunzione e sassi, ognuno può caricarsi', ""d'opinioni (o d'idee) e sassi, ognun può caricarsi"", 'dopo il bere, ognuno vuol dire il suo sapere', 'dopo il fatto, ognuno è savio', ""freddo di maggio e caldo di giugno, ce n'è per la casa e per il frate e per ognuno"", 'fuor del pericolo ognuno è bravo', 'il mondo è bello, perchè ognun si guida il suo cervello', 'in chiesa e in mercato, ognuno è licenziato', 'la carne della lodola piace ad ognuno', 'la sorte è come ognuno se la fa', ""la vecchiezza è da ognuno desiderata; quando s'acquista viene odiata"", 'lepre e cane corrono ambedue, ma ognuno per motivi diversi', 'moglie magra e dote grassa fa che ognun se la passa', 'non passa giubilèo che ognun non sia castigato', ""ognun c'ha gran coltello non è boia"", 'ognun crede quel che desidera', 'ognun dà pane, ma non come mamma', 'ognun patisce del suo mestiere', 'ognun vede il mantello, nessun vede il budello', ""ognuno ama la giustizia a casa d'altri"", 'ognuno auzza i suoi ferri', ""ognuno c'è per la parte sua"", ""ognuno c'è per l'ossa e per la pelle"", 'ognuno dà la colpa al cattivo tempo', 'ognuno dal canto suo cura si prenda', 'ognuno è amico di chi ha buon fico', 'ognuno è artefice della propria fortuna', 'ognuno è buono a qualcosa', 'ognuno è fabbro della sua fortuna', 'ognuno è figlio delle proprie azioni', 'ognuno è padrone in casa sua', 'ognuno è re a casa sua', 'ognuno fa il bravo a casa sua', 'ognuno fa quel che può', 'ognuno faccia col suo', 'ognuno faccia il suo mestiere', 'ognuno ha ciò che merita', 'ognuno ha da fare nel grado suo', 'ognuno ha diritto alle proprie opinioni', ""ognuno ha il suo diavolo (o il suo impiccato) all'uscio"", 'ognuno ha in casa sua il morto da piangere', 'ognuno ha la sua croce', 'ognuno ha la sua vecchiezza (o vecchiaia) che si prepara', 'ognuno ha le sue magagne occulte; ed anche, ognuno ha gente che campano alle sue spalle', 'ognuno ha opinione, ma non discrezione', 'ognuno impara a sue spese', 'ognuno loda il proprio santo', 'ognuno parla ben del suo mestiere', 'ognuno patisce del suo mestiere', 'ognuno per sè e Dio per tutti', 'ognuno piglia le proprie oche per cigni', 'ognuno sa ballare quando la fortuna suona', 'ognuno sa che palle palle era in Firenze il grido dei partigiani di casa medici', ""ognuno sa dov'è, ma nessuno sa dov'ha da andare"", 'ognuno sa giocare, quando la gli dice bene', 'ognuno sa navigare col buon vento', 'ognuno sa quanto corre il suo cavallo', 'ognuno sa sé e Dio sa tutti', 'ognuno si crede senza difetti, perchè non ha quelli degli altri', 'ognuno si crede senza vizio perché non ha quelli degli altri', 'ognuno si pari le mosche con la sua coda', ""ognuno tira l'acqua al suo mulino"", ""ognuno tira l'acqua al suo mulino quando c'è di mezzo il grano"", 'ognuno va al mulino col suo sacco', 'ognuno vorrebbe il mestolo in mano', 'ognuno vuol meglio a sé che agli altri', 'quando è caduta la scala, ognuno sa consigliare', 'se il buon prospera, ognun prospera', 'se il grande fosse valente e il piccolo paziente e il rosso leale, ognun sarebbe eguale', 'se ognuno spazzasse da casa sua, tutta la città sarebbe netta', ""segreto di due, segreto di dio; segreto di tre, segreto di tutti (o d'ognuno)"", ""sopra l'albero caduto ognuno corre a far legna"", 'un legno non fa fuoco, due ne fanno poco, tre lo fanno tale che ognun si può scaldare', 'una ghirlanda costa un quattrino, e non istà bene in capo a ognuno', 'uva o melone, ma ognuno alla sua stagione']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ognuno100
oh,"['esprime dolore, dubbio, meraviglia']",['oh'],"òh, óh"," /ˈɔ/, /ˈo/",['interiezione'],"['ma basta là!, oh basta là!']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=oh100
ohe,"[""si usa per richiamare l'attenzione altrui, in tono amichevole o minaccioso"", ""si usa come richiamo, avvertimento o minaccia ohé c'è nessuno di là? | ohé mi sentite | ohé ma scherziamo? | bada, ohé come parli! | ohé c'è qualcuno? | ohé vacci piano! | ohé, di casa! | ohé, attenzione a quello che fate!; | ohé, con me non si scherza! | ohe, tu, vieni qui! | ohé, non c'è nessuno in casa? | non le chiedo niente del suo: ohe! Manzoni""]","['o', 'he', '']","óhe, ohé"," /ˈoe/, /oˈe/",['interiezione'],['ohi là'],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohe100
ohi,"['esprime dolore fisico o sofferenza spirituale, pena, angoscia, dispiacere, cruccio, ecc. o anche disappunto, specialmente se ripetuta ohi che male! | ohi che guaio! | ohi! mi fai male! | ohi ohi! qui le cose si mettono male! | ohi me, che disastro! | ohi questa non ci voleva!']",['ohi'],òhi, /ˈɔj/,['interiezione'],"['ehi là! ohi là!', 'ohi là', 'non dire né ahi né ohi; non dire né ahi né bai']",https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohi100
ohibo,"['esclamazione di rincrescimento, dolore o preoccupazione']","['ohi', 'bo']",ohibò, /ojˈbɔ/,['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohibo100
ohime,['esprime sconforto'],"['ohi', 'me']",ohimè, /ojˈmɛ/,['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohime100
ohm,['FISICA  --  unità di misura della resistenza elettrica'],['ohm'],òhm, /ˈɔm/,['sostantivo maschile'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohm100
ohme,['variante arcaica di ohimè'],"['oh', 'me']",ohmè, /oˈmɛ/,['interiezione'],[],https://www.dizionario-italiano.it/dizionario-italiano.php?parola=ohme100
